country,flight_category,minutes,total,pct
Canada,VFR,229340,390332,58.76
Canada,MVFR,108302,390332,27.75
Canada,IFR,37587,390332,9.63
Canada,LIFR,15103,390332,3.87
United States,VFR,3310200,4284502.716666667,77.26
United States,MVFR,567486.0833333334,4284502.716666667,13.25
United States,LIFR,224162,4284502.716666667,5.23
United States,IFR,182654.63333333333,4284502.716666667,4.26
